property_id,title,monthly_int,link,address,agent_name,bed_number_smap,number_of_photos_overall_score,number_of_photos_overall_count,number_of_bedroom_photos_score,number_of_bedroom_photos_count,wide_lenses_score,wide_lenses_count,overprocessed_score,overprocessed_score:1,natural_light_score,natural_light_count,no_carpet_score,no_carpet_count
68077203,2 bed flat to rent,1950,https://www.zoopla.co.uk/to-rent/details/68077203/,"Baronsmede, London W5",North Kensington Property Consultants,2,0,1,0,0,0.44,1,0.32,0.32,0.88,1,0.83,1
68077225,2 bed flat to rent,2600,https://www.zoopla.co.uk/to-rent/details/68077225/,"Panoramic Tower, Hay Currie Street, London E14",Blackstones Resdiential,2,1,36,1,4,0.52,37,0.31,0.31,0.63,37,0.55,37
68077231,2 bed flat to rent,2850,https://www.zoopla.co.uk/to-rent/details/68077231/,"Baltimore Wharf, Canary Wharf E14",Blackstones Resdiential,2,1,12,1,5,0.48,12,0.18,0.18,0.66,12,0.43,12
68077232,2 bed flat to rent,3400,https://www.zoopla.co.uk/to-rent/details/68077232/,"Blackwall Way, London E14",Blackstones Resdiential,2,1,7,1,3,0.52,7,0.21,0.21,0.79,7,0.88,7
68077233,2 bed flat to rent,2600,https://www.zoopla.co.uk/to-rent/details/68077233/,"Proton Tower, Blackwall Way E14",Blackstones Resdiential,2,1,9,1,3,0.47,10,0.24,0.24,0.53,10,0.56,10
68077234,2 bed flat to rent,2550,https://www.zoopla.co.uk/to-rent/details/68077234/,"Switch House, 4 Blackwall Way, Canary Wharf E14",Blackstones Resdiential,2,0,4,0,0,0.51,4,0.38,0.38,0.6,4,0.77,4
68077235,2 bed flat to rent,2700,https://www.zoopla.co.uk/to-rent/details/68077235/,"Proton Tower, Blackwall Way, Canary Wharf E14",Blackstones Resdiential,2,1,15,1,5,0.48,15,0.24,0.24,0.61,15,0.64,15
68077267,2 bed flat to rent,2400,https://www.zoopla.co.uk/to-rent/details/68077267/,"Burrells Wharf Square, London E14",Dockside Property Services,2,1,13,0,1,0.48,13,0.16,0.16,0.71,13,0.57,13
68077280,2 bed flat to rent,3199,https://www.zoopla.co.uk/to-rent/details/68077280/,"Rosewood Building, Shoreditch Exchange, Hackney Road, Hackney E2",Ernest-Brooks International,2,1,11,1,2,0.47,11,0.47,0.47,0.38,11,0.54,11
68077365,2 bed flat to rent,3553,https://www.zoopla.co.uk/to-rent/details/68077365/,"Southwark Bridge Road, London SE1",JLL - City,2,1,15,1,3,0.5,15,0.24,0.24,0.53,15,0.68,15
68077376,2 bed flat to rent,2600,https://www.zoopla.co.uk/to-rent/details/68077376/,"Thorney Hedge Road, London W4",Anthony James Manser,2,1,7,1,4,0.52,7,0.32,0.32,0.8,7,0.34,7
68077395,2 bed flat to rent,3792,https://www.zoopla.co.uk/to-rent/details/68077395/,"Fulham Road, London SW3",Ruck & Ruck,2,1,6,1,2,0.47,6,0.47,0.47,0.6,6,0.58,6
68077419,2 bed flat to rent,2650,https://www.zoopla.co.uk/to-rent/details/68077419/,"Tremadoc Road, London SW4",Dexters - Clapham High Street,2,1,6,1,2,0.47,6,0.26,0.26,0.68,6,0.6,6
68077421,2 bed flat to rent,3683,https://www.zoopla.co.uk/to-rent/details/68077421/,"Gloucester Place, Marylebone, London NW1",Newington Real Estate Agents Limited,2,1,6,1,2,0.46,6,0.27,0.27,0.78,6,0.75,6
68077492,2 bed flat to rent,5525,https://www.zoopla.co.uk/to-rent/details/68077492/,"Lexham Gardens, London W8",Savills - Kensington Lettings,2,1,10,1,4,0.44,10,0.35,0.35,0.58,10,0.28,10
68077497,2 bed flat to rent,1700,https://www.zoopla.co.uk/to-rent/details/68077497/,"Kensington House, 34 Park Lodge Avenue, West Drayton UB7",Kearns Residential West Drayton,2,1,8,0,0,0.5,8,0.19,0.19,0.62,8,0.74,8
68077518,2 bed flat to rent,2400,https://www.zoopla.co.uk/to-rent/details/68077518/,"Kingwood Road, Fulham, London SW6",LDB,2,0,0,0,0,7.0,0,7.0,7.0,14.0,0,7.0,0
68077549,2 bed flat to rent,2600,https://www.zoopla.co.uk/to-rent/details/68077549/,"River Gardens Walk, London SE10",Dexters Greenwich,2,0,4,0,1,0.49,5,0.27,0.27,0.48,5,0.68,5
68077564,2 bed flat to rent,3597,https://www.zoopla.co.uk/to-rent/details/68077564/,"Empire Square East, Borough SE1",CBRE,2,1,8,1,2,0.54,8,0.24,0.24,0.68,8,0.42,8
68077583,2 bed flat to rent,3500,https://www.zoopla.co.uk/to-rent/details/68077583/,"Brentford High Street, Brentford TW8",Foxtons - Chiswick,2,1,7,0,1,0.48,7,0.31,0.31,0.66,7,0.6,7
68077586,2 bed flat to rent,2400,https://www.zoopla.co.uk/to-rent/details/68077586/,"Brentford High Street, Brentford TW8",Foxtons - Chiswick,2,1,7,0,1,0.48,7,0.31,0.31,0.66,7,0.6,7
68077589,2 bed flat to rent,3033,https://www.zoopla.co.uk/to-rent/details/68077589/,"5 Liddell Place, London NW6",CHAMPS UK Property Asset Management,2,0,0,0,0,7.0,0,7.0,7.0,14.0,0,7.0,0
68077592,2 bed flat to rent,3012,https://www.zoopla.co.uk/to-rent/details/68077592/,"Eardley Crescent, Earls Court, London SW5",Foxtons - Earls Court,2,1,6,1,2,0.48,6,0.26,0.26,0.71,6,0.26,6
68077611,2 bed flat to rent,2295,https://www.zoopla.co.uk/to-rent/details/68077611/,"Twickenham Road, Teddington TW11",Dexters - Teddington,2,0,3,0,0,0.41,3,0.22,0.22,0.78,3,0.87,3
68077618,2 bed flat to rent,5634,https://www.zoopla.co.uk/to-rent/details/68077618/,"Allsop Place, Marylebone, London NW1",Foxtons - Marylebone & Mayfair,2,1,9,1,3,0.51,9,0.28,0.28,0.61,9,0.58,9
68077620,2 bed flat to rent,8667,https://www.zoopla.co.uk/to-rent/details/68077620/,"Allsop Place, Marylebone, London NW1",Foxtons - Marylebone & Mayfair,2,1,9,1,3,0.51,9,0.28,0.28,0.61,9,0.58,9
68077634,2 bed flat to rent,2350,https://www.zoopla.co.uk/to-rent/details/68077634/,"Victoria Road, London N4",David Andrew Estates,2,1,10,1,4,0.5,10,0.21,0.21,0.79,10,0.56,10
68077653,2 bed flat to rent,2100,https://www.zoopla.co.uk/to-rent/details/68077653/,"Bournevale Road, Streatham, London SW16",Foxtons - Tooting,2,1,6,1,2,0.45,6,0.34,0.34,0.64,6,0.51,6
68077675,2 bed flat to rent,3323,https://www.zoopla.co.uk/to-rent/details/68077675/,"Coppermaker Square, 3 Cherry Park Lane, Stratford E20",Hamptons - BTR London,2,1,9,1,3,0.5,9,0.52,0.52,0.43,9,0.45,9
68077679,2 bed flat to rent,2297,https://www.zoopla.co.uk/to-rent/details/68077679/,"Harwood Road, London SW6",Dexters - Fulham,2,1,5,1,2,0.37,5,0.26,0.26,0.57,5,0.54,5
68077707,2 bed flat to rent,2401,https://www.zoopla.co.uk/to-rent/details/68077707/,"Castlebar Road, London W5",Dexters - Ealing,2,1,5,0,1,0.31,5,0.22,0.22,0.76,5,0.49,5
68077723,2 bed flat to rent,2395,https://www.zoopla.co.uk/to-rent/details/68077723/,"Ten Degrees, George Street, Croydon CR0",Right Now Residential,2,1,16,1,3,0.48,16,0.32,0.32,0.52,16,0.58,16
68077742,2 bed flat to rent,2350,https://www.zoopla.co.uk/to-rent/details/68077742/,"John Maurice Close, London SE17",Stirling Ackroyd - Bermondsey,2,1,9,1,3,0.5,9,0.37,0.37,0.69,9,0.69,9
68077783,2 bed flat to rent,1700,https://www.zoopla.co.uk/to-rent/details/68077783/,"Wellesley Road, Croydon CR0",S Stone Management,2,1,5,0,1,0.46,5,0.29,0.29,0.49,5,0.54,5
68077785,2 bed flat to rent,1700,https://www.zoopla.co.uk/to-rent/details/68077785/,"Wellesley Road, Croydon CR0",S Stone Management,2,1,5,0,1,0.46,5,0.29,0.29,0.49,5,0.54,5
68077788,2 bed flat to rent,2400,https://www.zoopla.co.uk/to-rent/details/68077788/,"Shoot Up Hill, London NW2",Gracewater Associates,2,1,5,0,1,0.46,6,0.38,0.38,0.6,6,0.7,6
68077797,2 bed flat to rent,2050,https://www.zoopla.co.uk/to-rent/details/68077797/,"Brandon Estate, London SE17",Global Quality Estates,2,1,6,1,2,0.42,6,0.5,0.5,0.52,6,0.76,6
68077891,2 bed flat to rent,2305,https://www.zoopla.co.uk/to-rent/details/68077891/,"UNCLE, Deptford SE8",JLL - Greenwich,2,1,6,1,2,0.49,6,0.47,0.47,0.52,6,0.66,6
68077900,2 bed flat to rent,2000,https://www.zoopla.co.uk/to-rent/details/68077900/,"Cranbrook Road, Ilford IG2",Cranbrook lettings LTD,2,0,4,0,1,0.47,4,0.42,0.42,0.54,4,0.67,4
68077923,2 bed flat to rent,2175,https://www.zoopla.co.uk/to-rent/details/68077923/,"UNCLE, Deptford SE8",JLL - Greenwich,2,1,5,0,1,0.49,5,0.37,0.37,0.52,5,0.49,5
68077953,2 bed flat to rent,3445,https://www.zoopla.co.uk/to-rent/details/68077953/,"No 1 West India Quay, Canary Wharf E14",JH City Property,2,0,0,0,0,7.0,0,7.0,7.0,14.0,0,7.0,0
68077959,2 bed flat to rent,2300,https://www.zoopla.co.uk/to-rent/details/68077959/,"Mcdowall Road, London SE5",Hunters - Camberwell,2,1,9,1,4,0.45,9,0.43,0.43,0.69,9,0.68,9
68077963,2 bed flat to rent,6067,https://www.zoopla.co.uk/to-rent/details/68077963/,"No 1 West India Quay, Canary Wharf E14",JH City Property,2,0,0,0,0,7.0,0,7.0,7.0,14.0,0,7.0,0
68077978,2 bed flat to rent,1700,https://www.zoopla.co.uk/to-rent/details/68077978/,"Wellesley Road, Croydon CR0",S Stone Management,2,1,5,0,1,0.46,5,0.29,0.29,0.49,5,0.54,5
68077981,2 bed flat to rent,4225,https://www.zoopla.co.uk/to-rent/details/68077981/,"Kennington Lane, London SE11",CHAMPS UK Property Asset Management,2,1,12,1,4,0.58,12,0.64,0.64,0.67,12,0.76,12
68077989,2 bed flat to rent,4853,https://www.zoopla.co.uk/to-rent/details/68077989/,"Landmark Pinnacle, Marsh Wall, Canary Wharf, London E14",JH City Property,2,0,2,0,0,0.56,2,0.24,0.24,0.59,2,0.82,2
68078000,2 bed flat to rent,4290,https://www.zoopla.co.uk/to-rent/details/68078000/,"Pan Peninsula Square, London E14",JH City Property,2,0,1,0,0,0.45,2,0.48,0.48,0.45,2,0.39,2
68078014,2 bed flat to rent,1995,https://www.zoopla.co.uk/to-rent/details/68078014/,"Pavilion Terrace, Wood Lane, London W12",London Home Moves,2,1,6,1,2,0.51,6,0.39,0.39,0.87,6,0.57,6
68078021,2 bed flat to rent,2197,https://www.zoopla.co.uk/to-rent/details/68078021/,"Tollington Park, London N4",Dexters - Finsbury Park,2,0,4,1,2,0.44,4,0.2,0.2,0.77,4,0.64,4
68078032,2 bed flat to rent,3030,https://www.zoopla.co.uk/to-rent/details/68078032/,"Hows Building, Stratford E20",Foxtons - London Lettings,2,1,8,1,2,0.51,10,0.53,0.53,0.64,10,0.51,10
68078035,2 bed flat to rent,3012,https://www.zoopla.co.uk/to-rent/details/68078035/,"Sandhu Building, Stratford E20",Foxtons - London Lettings,2,1,18,1,6,0.5,20,0.57,0.57,0.69,20,0.42,20
68078047,2 bed flat to rent,4767,https://www.zoopla.co.uk/to-rent/details/68078047/,"Water Lane, Fenchrch Street EC3R",JH City Property,2,0,0,0,0,7.0,0,7.0,7.0,14.0,0,7.0,0
68078050,2 bed flat to rent,2600,https://www.zoopla.co.uk/to-rent/details/68078050/,"Celandine Drive, Hackney, London E8",Foxtons - Hackney,2,1,8,1,3,0.5,8,0.3,0.3,0.65,8,0.49,8
68078062,2 bed flat to rent,5200,https://www.zoopla.co.uk/to-rent/details/68078062/,"Blantyre Walk SW10, Chelsea, London,",Foxtons - Sloane Square,2,1,6,1,3,0.43,7,0.23,0.23,0.65,7,0.58,7
68078079,2 bed flat to rent,6717,https://www.zoopla.co.uk/to-rent/details/68078079/,"One Blackfriars Road, Southwark SE1",JH City Property,2,0,0,0,0,7.0,0,7.0,7.0,14.0,0,7.0,0
68078093,2 bed flat to rent,6933,https://www.zoopla.co.uk/to-rent/details/68078093/,"One Blackfriars Road, Southwark SE1",JH City Property,2,0,2,0,0,0.51,2,0.67,0.67,0.43,2,0.35,2
68078125,2 bed flat to rent,2550,https://www.zoopla.co.uk/to-rent/details/68078125/,"Starboard Way, London E16",E C Residential,2,1,20,1,5,0.49,21,0.38,0.38,0.48,21,0.59,21
68078135,2 bed flat to rent,4030,https://www.zoopla.co.uk/to-rent/details/68078135/,W11,JH City Property,2,0,0,0,0,7.0,0,7.0,7.0,14.0,0,7.0,0
68078181,2 bed flat to rent,4528,https://www.zoopla.co.uk/to-rent/details/68078181/,"Lexham Gardens, London W8",Dexters - Earls Court,2,1,9,1,2,0.44,9,0.29,0.29,0.79,9,0.24,9
68078182,2 bed flat to rent,5178,https://www.zoopla.co.uk/to-rent/details/68078182/,"Lexham Gardens, London W8",Dexters - Earls Court,2,1,7,1,2,0.47,7,0.33,0.33,0.66,7,0.29,7
68078183,2 bed flat to rent,4962,https://www.zoopla.co.uk/to-rent/details/68078183/,"Lexham Gardens, London W8",Dexters - Earls Court,2,1,8,1,2,0.47,8,0.38,0.38,0.67,8,0.38,8
68078184,2 bed flat to rent,4225,https://www.zoopla.co.uk/to-rent/details/68078184/,"Lexham Gardens, London W8",Dexters - Earls Court,2,1,7,1,2,0.46,7,0.24,0.24,0.69,7,0.3,7
68078185,2 bed flat to rent,5525,https://www.zoopla.co.uk/to-rent/details/68078185/,"Lexham Gardens, London W8",Dexters - Earls Court,2,1,8,1,3,0.44,8,0.33,0.33,0.62,8,0.36,8
68078186,2 bed flat to rent,4962,https://www.zoopla.co.uk/to-rent/details/68078186/,"Lexham Gardens, London W8",Dexters - Earls Court,2,1,8,1,2,0.44,8,0.36,0.36,0.64,8,0.19,8
68078212,2 bed flat to rent,4500,https://www.zoopla.co.uk/to-rent/details/68078212/,"Hayes Place, London NW1",Scraye,2,1,19,1,6,0.46,19,0.25,0.25,0.61,19,0.53,19
68078214,2 bed flat to rent,2500,https://www.zoopla.co.uk/to-rent/details/68078214/,"Sisters Avenue, Clapham Common SW11",Chestertons - Battersea Rise,2,1,5,1,2,0.49,6,0.26,0.26,0.8,6,0.48,6
68078215,2 bed flat to rent,2400,https://www.zoopla.co.uk/to-rent/details/68078215/,"Aliwal Road, Battersea Rise SW11",Chestertons - Battersea Rise,2,1,6,1,2,0.47,6,0.43,0.43,0.88,6,0.33,6
68078220,2 bed flat to rent,2995,https://www.zoopla.co.uk/to-rent/details/68078220/,"Upper Park Road, London NW3",Manzell,2,1,7,0,1,0.48,7,0.37,0.37,0.58,7,0.65,7
68078250,2 bed flat to rent,8558,https://www.zoopla.co.uk/to-rent/details/68078250/,"River Park Tower, One Nine Elms, London SW8",Citian & Partners,2,1,29,1,4,0.55,31,0.31,0.31,0.73,31,0.5,31
68078251,2 bed flat to rent,2695,https://www.zoopla.co.uk/to-rent/details/68078251/,"Discovery Tower, 1 Terry Spinks Place, London E16",Manzell,2,1,15,1,3,0.54,15,0.2,0.2,0.66,15,0.57,15
68078253,2 bed flat to rent,2500,https://www.zoopla.co.uk/to-rent/details/68078253/,"Pollitt Drive, London NW8",OpenRent,2,1,16,1,5,0.49,16,0.5,0.5,0.79,16,0.53,16
68078274,2 bed flat to rent,2480,https://www.zoopla.co.uk/to-rent/details/68078274/,"Boardwalk Place, London E14",OpenRent,2,1,18,1,5,0.49,18,0.35,0.35,0.52,18,0.51,18
68078287,2 bed flat to rent,2750,https://www.zoopla.co.uk/to-rent/details/68078287/,"Emmanuel Road, London SW12",OpenRent,2,1,13,1,4,0.49,13,0.3,0.3,0.74,13,0.57,13
68078302,2 bed flat to rent,2500,https://www.zoopla.co.uk/to-rent/details/68078302/,"Lant House, London SE1",OpenRent,2,1,6,1,2,0.52,6,0.44,0.44,0.72,6,0.58,6
68078305,2 bed flat to rent,3650,https://www.zoopla.co.uk/to-rent/details/68078305/,"King Edward's Road, London E9",OpenRent,2,1,15,1,5,0.48,15,0.4,0.4,0.53,15,0.57,15
68078311,2 bed maisonette to rent,3500,https://www.zoopla.co.uk/to-rent/details/68078311/,"Mildmay Grove South, London N1",OpenRent,2,1,24,1,3,0.47,24,0.32,0.32,0.75,24,0.48,24
68078329,2 bed flat to rent,3850,https://www.zoopla.co.uk/to-rent/details/68078329/,"Hoxton Market, Hoxton, London N1",Foxtons - Shoreditch,2,1,7,0,1,0.43,7,0.28,0.28,0.66,7,0.8,7
68078367,2 bed flat to rent,1950,https://www.zoopla.co.uk/to-rent/details/68078367/,"Waverley Grove, London N3",OpenRent,2,1,11,0,0,0.44,11,0.35,0.35,0.52,11,0.53,11
68078369,2 bed flat to rent,2500,https://www.zoopla.co.uk/to-rent/details/68078369/,"Aylesford House, London SE1",OpenRent,2,0,4,1,2,0.53,4,0.39,0.39,0.86,4,0.25,4
68078374,2 bed flat to rent,4000,https://www.zoopla.co.uk/to-rent/details/68078374/,"Horne House, London NW1",OpenRent,2,1,9,1,2,0.55,10,0.35,0.35,0.8,10,0.42,10
68078379,2 bed flat to rent,2750,https://www.zoopla.co.uk/to-rent/details/68078379/,"Horizons Tower, London E14",OpenRent,2,1,12,1,3,0.55,12,0.49,0.49,0.69,12,0.39,12
68078389,2 bed flat to rent,1550,https://www.zoopla.co.uk/to-rent/details/68078389/,"Wellesley Road, Apsley Court Wellesley Road SM2",Sacha Scott,2,1,11,0,1,0.51,11,0.45,0.45,0.68,11,0.8,11
68078399,2 bed flat to rent,7150,https://www.zoopla.co.uk/to-rent/details/68078399/,"Chesterfield House, Chesterfield Gardens W1J",Chestertons - Mayfair,2,1,8,1,2,0.54,8,0.26,0.26,0.7,8,0.68,8
68078422,2 bed shared accommodation to rent,3100,https://www.zoopla.co.uk/to-rent/details/68078422/,"Bath Terrace, London SE1",Hue Homes,2,1,6,1,3,0.46,6,0.2,0.2,0.75,6,0.57,6
68078424,2 bed flat to rent,6153,https://www.zoopla.co.uk/to-rent/details/68078424/,"River Park Tower, One Nine Elms, London SW8",Citian & Partners,2,1,21,1,2,0.54,23,0.31,0.31,0.71,23,0.48,23
68078464,2 bed flat to rent,2000,https://www.zoopla.co.uk/to-rent/details/68078464/,"Amersham Road, London SE14",Dexters New Cross,2,0,4,0,1,0.43,4,0.36,0.36,0.63,4,0.72,4
68078567,2 bed flat to rent,3402,https://www.zoopla.co.uk/to-rent/details/68078567/,"5 Brook Street, Royal Exchange, Kingston Upon Thames KT1",CHAMPS UK Property Asset Management,2,1,16,1,4,0.5,16,0.52,0.52,0.46,16,0.6,16
68078582,2 bed flat to rent,2500,https://www.zoopla.co.uk/to-rent/details/68078582/,"Kellett Road, London SW2",Winkworth - Herne Hill,2,1,8,1,3,0.52,8,0.36,0.36,0.7,8,0.63,8
68078672,2 bed flat to rent,4000,https://www.zoopla.co.uk/to-rent/details/68078672/,"Victorian Heights, Thackeray Road SW8",Chestertons - Battersea Rise,2,1,8,1,2,0.48,8,0.24,0.24,0.73,8,0.35,8
68078710,2 bed flat to rent,2200,https://www.zoopla.co.uk/to-rent/details/68078710/,"Altyre Road, Croydon CR0",Bairstow Eves - East Croydon Lettings,2,1,6,1,2,0.46,8,0.21,0.21,0.63,8,0.77,8
68078718,2 bed flat to rent,3500,https://www.zoopla.co.uk/to-rent/details/68078718/,"Heath Street, London NW3",John D Wood & Co. - Primrose Hill Lettings,2,1,10,0,0,0.45,10,0.38,0.38,0.56,10,0.75,10
68078758,2 bed flat to rent,1700,https://www.zoopla.co.uk/to-rent/details/68078758/,"George Lane, London E18",Bairstow Eves - Woodford Green Lettings,2,1,5,0,0,0.48,5,0.29,0.29,0.75,5,0.57,5
68078903,2 bed flat to rent,2050,https://www.zoopla.co.uk/to-rent/details/68078903/,"Manstone Road, Cricklewood, London NW2",William Nelhams and Co,2,0,1,0,0,0.47,1,0.41,0.41,0.76,1,0.44,1
68078960,2 bed flat to rent,2380,https://www.zoopla.co.uk/to-rent/details/68078960/,"15 Booth Road, London E16",Docklands Prestige Residential Limited,2,1,12,1,4,0.52,12,0.27,0.27,0.59,12,0.77,12
68078961,2 bed flat to rent,2400,https://www.zoopla.co.uk/to-rent/details/68078961/,"Copenhagen Court, Pell Street, London SE8",Docklands Prestige Residential Limited,2,1,8,1,3,0.53,8,0.27,0.27,0.61,8,0.58,8
68078962,2 bed flat to rent,2450,https://www.zoopla.co.uk/to-rent/details/68078962/,"23 Maud Street, Caning Town, London E16",Docklands Prestige Residential Limited,2,1,6,1,2,0.43,6,0.17,0.17,0.76,6,0.67,6
68078997,2 bed flat to rent,3100,https://www.zoopla.co.uk/to-rent/details/68078997/,"Rotherhithe Street, London SE16",OpenRent,2,1,15,1,5,0.53,15,0.45,0.45,0.71,15,0.56,15
68079005,2 bed flat to rent,2245,https://www.zoopla.co.uk/to-rent/details/68079005/,"Yeoman Street, London SE8",OpenRent,2,1,9,1,4,0.52,9,0.53,0.53,0.63,9,0.39,9
68079006,2 bed flat to rent,1800,https://www.zoopla.co.uk/to-rent/details/68079006/,"Eliot House, London N20",OpenRent,2,1,8,1,2,0.52,8,0.48,0.48,0.72,8,0.51,8
68079008,2 bed flat to rent,2600,https://www.zoopla.co.uk/to-rent/details/68079008/,"York House, London N5",OpenRent,2,1,15,1,4,0.47,15,0.37,0.37,0.77,15,0.68,15
68079027,2 bed flat to rent,2800,https://www.zoopla.co.uk/to-rent/details/68079027/,"Highbury Gardens, London N7",OpenRent,2,1,8,0,1,0.51,8,0.31,0.31,0.66,8,0.59,8
68079031,2 bed flat to rent,3467,https://www.zoopla.co.uk/to-rent/details/68079031/,"Windmill Street, London W1T",OpenRent,2,1,6,0,1,0.53,6,0.51,0.51,0.63,6,0.66,6
68079034,2 bed flat to rent,3500,https://www.zoopla.co.uk/to-rent/details/68079034/,"Hop House, London SW18",OpenRent,2,1,10,0,0,0.5,10,0.46,0.46,0.5,10,0.4,10
68079070,2 bed flat to rent,4000,https://www.zoopla.co.uk/to-rent/details/68079070/,"Fitzroy Street, Fitzrovia, W1 W1T",Lizard Property,2,1,14,1,8,0.51,15,0.29,0.29,0.63,15,0.35,15
68079072,2 bed flat to rent,3200,https://www.zoopla.co.uk/to-rent/details/68079072/,"Fitzroy Street, London W1T",Lizard Property,2,1,17,1,8,0.51,17,0.27,0.27,0.67,17,0.34,17
68079110,2 bed flat to rent,4680,https://www.zoopla.co.uk/to-rent/details/68079110/,"Thornes House, 6-8 Charles Clowes Walk, Nine Elms, London SW11",Ivory Real Estate,2,1,7,1,2,0.46,7,0.23,0.23,0.58,7,0.49,7
68079127,2 bed flat to rent,4051,https://www.zoopla.co.uk/to-rent/details/68079127/,"Thornes House, 6-8 Charles Clowes Walk, Nine Elms, London SW11",Ivory Real Estate,2,1,5,1,2,0.56,5,0.19,0.19,0.62,5,0.47,5
68079138,2 bed flat to rent,1350,https://www.zoopla.co.uk/to-rent/details/68079138/,"Pembroke Road, Wembley HA9",Everstar Properties - Harrow,2,1,8,0,1,0.46,8,0.32,0.32,0.37,8,0.68,8
68079174,2 bed flat to rent,5000,https://www.zoopla.co.uk/to-rent/details/68079174/,"Sun Street, London EC2A",Hunter Realty,2,1,7,0,1,0.56,7,0.37,0.37,0.65,7,0.72,7
68079176,2 bed flat to rent,4100,https://www.zoopla.co.uk/to-rent/details/68079176/,"Circus Apartments, 39 Westferry Circus, Canary Wharf, London E14",Ivory Real Estate,2,1,6,0,1,0.48,6,0.38,0.38,0.71,6,0.43,6
68079228,2 bed flat to rent,4745,https://www.zoopla.co.uk/to-rent/details/68079228/,"Abbey Orchard Street, London SW1P",Find My Home,2,1,12,1,4,0.48,12,0.25,0.25,0.71,12,0.36,12
68079242,2 bed flat to rent,2817,https://www.zoopla.co.uk/to-rent/details/68079242/,"Cable Street, London E1",SN Estates London,2,1,15,1,2,0.44,16,0.27,0.27,0.73,16,0.88,16
68079255,2 bed flat to rent,1950,https://www.zoopla.co.uk/to-rent/details/68079255/,"Prince Regent Lane, London E16",Stelfort,2,1,5,0,0,0.47,6,0.38,0.38,0.7,6,0.62,6
68079361,2 bed flat to rent,2870,https://www.zoopla.co.uk/to-rent/details/68079361/,"Mornington Street, London NW1",OpenRent,2,1,15,1,2,0.46,16,0.38,0.38,0.74,16,0.56,16
68079375,2 bed flat to rent,2500,https://www.zoopla.co.uk/to-rent/details/68079375/,"Ashleigh Road, London SW14",OpenRent,2,1,8,1,2,0.51,8,0.35,0.35,0.74,8,0.24,8
68079382,2 bed flat to rent,2500,https://www.zoopla.co.uk/to-rent/details/68079382/,"Leopold Road, London SW19",OpenRent,2,1,10,0,0,0.39,10,0.5,0.5,0.58,10,0.76,10
68079398,2 bed flat to rent,1875,https://www.zoopla.co.uk/to-rent/details/68079398/,"Sunny Lodge, London NW4",OpenRent,2,1,7,0,1,0.5,7,0.43,0.43,0.79,7,0.54,7
68079410,2 bed flat to rent,5500,https://www.zoopla.co.uk/to-rent/details/68079410/,"London, London SW5",OpenRent,2,1,6,1,2,0.55,7,0.39,0.39,0.77,7,0.5,7
68079580,2 bed flat to rent,3500,https://www.zoopla.co.uk/to-rent/details/68079580/,"Longfield Avenue, Ealing W5",Benham and Reeves - Ealing,2,1,9,1,3,0.55,9,0.37,0.37,0.54,9,0.54,9
68079692,2 bed flat to rent,2500,https://www.zoopla.co.uk/to-rent/details/68079692/,"Caldon Boulevard, Wembley HA0",Benham and Reeves - Wembley,2,1,7,1,2,0.5,7,0.28,0.28,0.54,7,0.62,7
